
xesImage: XES Imaging Detector
Size: 1024 x 64
----------
xesImage[0pixels]	xesImage[1pixels]	xesImage[2pixels]	xesImage[3pixels]	xesImage[4pixels]	xesImage[5pixels]	xesImage[6pixels]	xesImage[7pixels]	xesImage[8pixels]	xesImage[9pixels]	xesImage[10pixels]	xesImage[11pixels]	xesImage[12pixels]	xesImage[13pixels]	xesImage[14pixels]	xesImage[15pixels]	xesImage[16pixels]	xesImage[17pixels]	xesImage[18pixels]	xesImage[19pixels]	xesImage[20pixels]	xesImage[21pixels]	xesImage[22pixels]	xesImage[23pixels]	xesImage[24pixels]	xesImage[25pixels]	xesImage[26pixels]	xesImage[27pixels]	xesImage[28pixels]	xesImage[29pixels]	xesImage[30pixels]	xesImage[31pixels]	xesImage[32pixels]	xesImage[33pixels]	xesImage[34pixels]	xesImage[35pixels]	xesImage[36pixels]	xesImage[37pixels]	xesImage[38pixels]	xesImage[39pixels]	xesImage[40pixels]	xesImage[41pixels]	xesImage[42pixels]	xesImage[43pixels]	xesImage[44pixels]	xesImage[45pixels]	xesImage[46pixels]	xesImage[47pixels]	xesImage[48pixels]	xesImage[49pixels]	xesImage[50pixels]	xesImage[51pixels]	xesImage[52pixels]	xesImage[53pixels]	xesImage[54pixels]	xesImage[55pixels]	xesImage[56pixels]	xesImage[57pixels]	xesImage[58pixels]	xesImage[59pixels]	xesImage[60pixels]	xesImage[61pixels]	xesImage[62pixels]	xesImage[63pixels]	
0	0	0	0	0	0	0	0	10	10	7	4	0	6	2	4	2	4	6	2	3	3	4	2	3	4	3	1	4	1	4	6	5	5	2	1	4	2	2	3	6	3	5	4	4	3	3	3	3	3	3	5	8	5	7	13	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	13	11	7	4	5	3	2	1	2	5	2	2	2	5	4	5	2	3	1	1	1	6	2	2	1	4	2	6	5	4	5	3	3	4	6	3	4	7	3	3	6	7	5	3	3	4	10	5	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	12	11	5	2	4	2	3	7	4	6	3	4	2	3	1	2	3	4	2	5	5	1	2	8	2	4	5	1	1	1	3	4	3	4	8	7	4	2	5	4	3	7	6	3	6	3	7	12	1	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	15	9	8	0	7	5	4	2	4	4	1	3	2	1	5	3	0	2	5	5	7	4	3	4	1	3	3	4	1	4	4	3	6	4	4	3	1	5	4	2	5	5	5	5	7	5	8	12	3	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	14	4	4	7	3	3	3	2	3	2	4	1	0	4	3	5	2	5	5	2	2	3	4	2	2	3	3	6	2	5	3	3	5	5	5	4	5	4	3	6	4	2	6	5	6	3	2	11	6	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	13	4	11	4	1	1	3	6	3	7	4	4	4	0	4	3	2	3	6	1	4	2	0	2	4	5	3	5	3	3	4	4	2	2	3	6	3	4	5	1	3	4	3	8	7	1	12	9	6	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	11	9	4	3	5	1	4	2	3	4	6	4	1	4	3	4	3	3	0	2	2	4	5	0	2	2	2	9	5	6	3	2	5	2	0	6	3	2	4	1	4	6	7	5	4	6	5	11	4	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	17	9	1	4	4	3	4	2	0	3	3	4	8	1	6	5	4	6	2	4	2	0	5	8	4	9	5	5	5	2	2	5	3	6	5	3	8	1	7	6	4	3	6	3	6	11	4	8	11	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	14	9	4	3	3	6	0	4	1	2	1	4	2	1	3	1	3	6	3	5	3	4	2	2	4	1	3	3	2	1	4	9	2	2	2	0	6	7	7	5	6	3	9	5	8	7	4	13	7	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	23	8	5	6	4	7	4	6	6	4	6	4	2	4	0	5	2	7	6	4	1	4	0	2	2	6	4	2	5	3	4	2	3	5	4	4	5	4	4	7	6	3	7	3	4	9	8	11	6	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	19	7	5	3	5	4	0	2	3	1	4	6	2	4	3	3	3	5	3	1	2	2	4	1	2	3	3	1	4	5	4	4	7	4	3	7	6	7	7	7	1	5	6	4	6	4	7	4	7	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	10	6	5	7	5	3	2	4	3	7	4	6	6	4	8	3	5	4	4	1	1	5	3	4	6	5	6	6	6	8	3	5	4	1	3	5	5	9	3	2	10	8	12	6	7	5	6	10	14	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	15	7	5	6	8	7	6	2	5	4	0	2	3	2	5	1	6	3	3	3	2	5	1	5	2	6	3	3	3	3	1	6	3	5	3	4	0	5	2	4	4	6	8	4	9	11	12	10	15	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	1	16	5	6	4	5	7	5	7	8	4	6	5	6	7	4	5	2	5	5	1	3	0	4	5	3	7	8	5	4	7	2	6	6	8	8	4	9	2	4	6	8	6	10	4	7	9	6	10	12	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	4	12	5	10	4	5	2	2	6	2	3	2	4	2	8	7	4	2	8	4	3	4	5	7	4	4	6	2	6	3	4	6	3	5	8	2	5	1	7	4	6	6	2	8	7	6	4	7	6	9	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	8	14	7	7	5	5	1	6	0	3	7	3	4	2	5	7	4	6	4	7	5	2	5	3	3	6	4	4	3	8	5	5	5	4	3	11	8	6	5	9	12	6	8	10	9	5	13	7	4	15	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	10	17	9	3	6	4	4	1	6	2	3	1	6	6	4	4	1	3	6	7	5	6	2	7	3	3	3	9	6	5	9	5	5	10	3	7	2	3	4	1	6	5	6	8	10	9	3	11	4	17	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	6	16	7	7	7	4	9	8	4	5	4	2	5	6	5	6	2	4	5	4	6	6	5	5	3	6	4	3	9	6	5	4	9	4	2	12	7	5	5	9	6	11	4	6	8	11	8	6	6	16	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	11	16	10	7	8	9	3	2	7	8	4	7	7	3	4	4	12	5	5	5	4	3	5	5	6	6	4	5	7	5	13	5	7	8	3	10	9	4	3	1	6	9	7	6	5	9	7	5	9	20	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	11	12	9	7	4	3	3	2	7	7	6	5	9	1	1	5	8	3	5	4	4	7	8	2	4	5	3	4	6	5	8	4	10	5	8	2	5	5	5	10	9	6	5	10	7	7	8	12	12	13	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	14	14	5	8	6	9	10	2	3	4	7	6	5	3	5	4	5	3	4	2	5	4	2	6	5	5	3	4	10	3	8	5	5	5	8	5	12	10	9	8	5	7	6	5	2	12	7	8	12	26	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	18	11	9	6	7	4	4	4	5	7	5	6	4	8	2	6	5	5	10	4	6	5	5	2	8	5	3	2	3	3	6	9	1	3	3	6	11	5	6	9	8	3	7	6	9	6	11	6	16	27	1	0	0	0	0	0	0	
0	0	0	0	0	0	0	10	14	7	5	4	4	8	6	5	3	8	2	7	8	4	7	4	7	8	8	4	7	8	3	4	10	3	8	6	5	7	4	3	4	8	4	9	7	5	6	3	5	3	4	9	7	10	5	15	14	2	0	0	0	0	0	0	
0	0	0	0	0	0	0	19	11	6	14	8	5	4	2	4	3	1	3	5	6	9	3	5	5	7	9	3	6	5	3	9	6	2	5	6	7	5	6	5	6	6	8	5	3	8	3	6	6	10	5	9	8	8	9	8	23	1	0	0	0	0	0	0	
0	0	0	0	0	0	0	14	16	5	6	10	4	6	8	7	3	2	7	5	7	6	4	3	5	4	9	7	8	10	6	4	7	4	4	2	6	6	8	3	7	8	4	6	10	10	6	8	4	4	9	6	6	8	10	11	13	5	0	0	0	0	0	0	
0	0	0	0	0	0	0	15	15	7	5	7	6	9	5	9	5	3	4	3	10	2	11	6	7	5	4	5	6	6	9	7	5	4	4	8	11	8	2	5	7	9	5	7	7	6	3	9	8	11	9	3	4	3	7	10	21	4	0	0	0	0	0	0	
0	0	0	0	0	0	0	17	7	8	4	4	1	5	4	11	13	5	4	3	9	6	4	13	6	7	6	3	10	6	5	8	6	5	4	7	7	5	4	6	4	10	8	9	5	6	9	6	12	5	9	5	6	9	7	8	19	11	0	0	0	0	0	0	
0	0	0	0	0	0	0	25	12	4	3	6	5	11	8	4	9	1	10	6	4	7	4	6	9	8	3	8	6	7	4	8	3	6	7	3	10	5	8	7	5	6	6	11	8	12	6	8	6	5	8	7	9	10	10	9	12	3	0	0	0	0	0	0	
0	0	0	0	0	0	0	17	6	7	7	11	15	6	12	4	5	9	5	4	7	5	5	7	6	7	11	11	5	5	7	8	7	5	1	8	6	3	7	11	5	9	7	11	8	8	3	3	8	9	5	4	3	9	8	10	16	14	0	0	0	0	0	0	
0	0	0	0	0	0	0	17	11	16	7	4	3	6	5	5	6	9	12	6	2	7	6	5	4	6	10	7	10	9	7	4	2	5	4	3	8	2	5	6	11	8	2	5	6	5	8	4	6	11	9	8	6	8	9	8	9	9	0	0	0	0	0	0	
0	0	0	0	0	0	0	22	7	4	6	5	4	7	1	8	7	7	4	10	4	8	3	11	4	7	4	3	9	8	8	7	6	4	9	10	6	7	10	6	4	5	11	5	11	4	3	6	11	8	6	7	8	5	3	5	18	9	0	0	0	0	0	0	
0	0	0	0	0	0	0	12	10	1	13	11	2	8	6	3	7	7	4	9	8	8	8	9	6	4	8	13	7	7	5	4	2	9	10	8	11	3	9	11	10	2	9	5	7	9	8	7	14	9	10	4	12	8	5	7	25	9	0	0	0	0	0	0	
0	0	0	0	0	0	1	24	9	6	9	4	6	9	10	10	10	13	7	6	9	8	4	8	9	6	2	6	3	6	9	7	4	3	12	7	11	5	3	7	6	4	7	7	7	9	9	9	8	3	6	6	15	15	6	8	9	15	0	0	0	0	0	0	
0	0	0	0	0	0	2	16	7	9	13	7	10	8	12	9	6	8	6	4	7	7	10	6	7	8	6	7	6	9	8	8	4	5	5	7	8	5	9	5	6	7	10	8	9	4	7	7	10	11	6	8	9	7	11	10	9	21	0	0	0	0	0	0	
0	0	0	0	0	0	4	16	9	8	14	9	6	8	7	6	8	11	9	5	6	3	1	7	8	9	5	8	4	5	8	4	8	4	9	7	9	8	8	5	8	5	5	5	3	5	6	8	4	5	8	8	8	6	8	3	11	12	0	0	0	0	0	0	
0	0	0	0	0	0	6	15	16	10	9	5	7	8	4	4	9	8	6	4	6	5	7	9	3	5	10	9	4	5	6	10	5	5	5	7	7	9	2	5	8	8	10	5	7	5	8	11	7	5	8	4	11	8	9	2	16	29	0	0	0	0	0	0	
0	0	0	0	0	0	0	15	10	14	6	9	9	12	4	5	6	7	2	5	7	6	5	5	10	6	8	6	4	7	2	6	3	3	5	6	9	4	9	12	10	5	9	5	8	10	4	5	8	11	5	7	5	6	8	7	13	21	0	0	0	0	0	0	
0	0	0	0	0	0	11	16	11	7	7	6	7	4	8	4	6	8	6	5	4	7	9	11	14	0	9	7	5	4	10	10	9	6	7	6	4	8	11	10	5	6	7	7	10	4	8	8	6	9	5	8	8	7	7	11	9	18	0	0	0	0	0	0	
0	0	0	0	0	0	12	14	8	14	9	9	5	6	5	5	7	8	8	7	9	6	3	9	8	6	7	6	9	4	11	6	5	10	11	6	6	12	4	5	11	8	6	6	5	7	9	6	16	6	10	7	6	2	11	7	11	15	0	0	0	0	0	0	
0	0	0	0	0	0	12	12	14	6	8	5	10	5	11	7	6	12	7	4	11	8	10	5	10	7	6	4	4	9	5	3	7	11	8	6	6	4	12	6	10	11	7	5	7	7	7	5	5	4	4	8	7	5	3	7	12	17	0	0	0	0	0	0	
0	0	0	0	0	0	7	10	10	10	12	10	7	6	5	2	5	9	7	3	10	10	4	6	11	9	9	11	7	9	5	5	8	9	4	4	10	5	9	7	7	6	6	7	10	4	5	10	6	7	5	7	5	10	5	7	15	16	0	0	0	0	0	0	
0	0	0	0	0	0	10	17	8	10	6	8	6	7	9	8	13	9	10	11	12	11	6	4	8	11	10	12	2	9	6	3	5	8	13	8	4	5	4	11	7	9	8	10	2	10	8	4	8	7	10	2	4	8	5	6	17	23	0	0	0	0	0	0	
0	0	0	0	0	0	11	19	7	10	17	5	10	9	6	4	8	8	10	7	8	8	6	12	11	13	8	8	10	2	6	5	6	10	10	5	8	4	7	6	7	6	1	3	3	8	3	7	4	6	7	8	3	5	9	12	12	20	0	0	0	0	0	0	
0	0	0	0	0	0	8	22	7	5	3	13	6	10	11	8	3	9	4	8	5	8	5	5	7	4	3	4	6	9	5	8	10	6	5	9	12	7	7	7	11	5	9	9	7	6	4	6	7	9	4	3	13	9	7	7	11	19	0	0	0	0	0	0	
0	0	0	0	0	0	11	15	7	6	3	9	7	11	7	11	6	8	6	2	10	10	11	9	12	9	5	7	4	6	3	6	9	4	4	4	8	6	8	11	6	4	6	9	12	4	5	8	6	4	9	9	6	4	4	4	14	20	0	0	0	0	0	0	
0	0	0	0	0	0	12	12	5	8	7	9	6	5	7	3	3	13	9	7	12	3	6	7	12	4	5	9	5	3	4	6	6	9	3	11	6	6	6	9	8	8	10	8	6	9	9	7	7	8	8	8	6	8	9	12	7	16	3	0	0	0	0	0	
0	0	0	0	0	0	15	12	14	18	9	8	11	11	5	7	7	9	8	10	7	7	7	8	5	12	9	6	5	7	8	8	5	5	8	6	7	6	10	12	10	10	5	10	10	12	6	8	7	5	8	10	10	7	7	8	12	20	4	0	0	0	0	0	
0	0	0	0	0	0	18	13	14	5	9	9	5	6	5	5	9	12	7	6	7	8	6	4	6	6	6	4	11	7	8	5	5	4	7	9	9	7	8	6	10	10	3	7	6	6	9	3	3	7	12	6	6	5	4	7	11	16	7	0	0	0	0	0	
0	0	0	0	0	0	11	6	16	10	5	6	10	13	7	8	8	13	11	4	5	8	2	6	4	16	5	5	6	8	4	6	4	6	10	9	5	7	8	5	8	10	8	5	9	8	4	7	5	7	5	7	7	4	7	10	8	11	3	0	0	0	0	0	
0	0	0	0	0	0	19	13	8	16	9	15	8	8	10	7	9	5	10	7	9	2	5	5	7	7	3	5	6	9	7	11	5	7	4	9	6	7	7	6	7	11	9	7	13	3	9	7	6	9	8	6	12	7	9	7	12	15	8	0	0	0	0	0	
0	0	0	0	0	0	22	12	12	7	6	6	12	10	13	4	8	5	7	8	10	4	8	10	8	11	6	12	5	10	12	4	9	8	11	7	3	9	6	5	10	6	6	4	13	4	13	8	8	5	7	8	12	5	8	4	11	11	10	0	0	0	0	0	
0	0	0	0	0	0	25	9	9	8	7	9	9	9	7	10	9	10	10	6	6	8	7	5	7	7	9	7	9	7	5	6	7	5	10	5	6	7	5	10	6	9	9	12	3	6	2	7	7	5	5	9	12	5	12	7	7	14	16	0	0	0	0	0	
0	0	0	0	0	0	11	9	12	7	8	8	9	3	5	2	7	8	10	5	7	2	7	8	6	6	9	5	4	7	7	10	6	6	4	7	9	4	8	5	7	4	8	8	8	5	3	6	6	7	6	4	8	11	7	7	9	10	11	0	0	0	0	0	
0	0	0	0	0	0	27	6	11	7	7	7	6	10	6	6	6	9	6	11	13	6	9	5	6	12	5	7	4	8	8	7	10	7	9	8	7	8	15	5	9	7	5	9	4	6	8	8	8	9	5	9	8	5	9	9	11	16	14	0	0	0	0	0	
0	0	0	0	0	0	21	12	5	12	14	8	7	7	4	6	5	9	5	7	5	5	9	9	9	6	8	6	5	5	6	5	3	5	6	5	7	3	5	7	7	13	9	7	5	9	5	9	5	4	7	11	9	10	9	7	7	8	13	0	0	0	0	0	
0	0	0	0	0	0	24	3	9	10	4	7	8	5	9	6	7	11	5	6	12	10	8	5	5	7	7	6	8	10	5	7	5	4	7	11	12	8	11	8	2	2	9	10	7	5	8	8	8	6	7	8	4	14	20	9	12	13	8	0	0	0	0	0	
0	0	0	0	0	0	23	15	13	9	4	8	6	6	11	15	4	7	8	8	6	6	3	8	5	8	9	9	5	6	8	3	7	8	5	8	6	5	11	11	12	4	7	6	5	13	5	8	3	6	10	8	6	4	6	14	7	11	15	0	0	0	0	0	
0	0	0	0	0	0	12	13	10	6	11	11	10	9	8	4	15	8	8	7	7	4	4	8	11	6	4	6	6	12	4	8	13	6	9	6	8	12	6	9	7	8	8	5	10	5	6	3	11	9	6	7	13	6	12	6	8	10	14	0	0	0	0	0	
0	0	0	0	0	6	20	10	7	3	7	6	7	3	10	2	9	5	6	10	5	5	6	5	14	7	2	8	8	9	7	1	8	5	11	7	7	7	5	6	9	3	9	6	8	7	5	9	7	6	11	5	4	3	9	2	9	9	13	0	0	0	0	0	
0	0	0	0	0	6	13	6	16	9	12	4	8	7	5	3	9	5	7	11	12	9	6	7	12	7	8	12	6	4	4	2	8	6	10	8	3	13	7	9	3	7	10	11	4	7	7	9	4	7	4	9	6	9	10	9	8	2	13	0	0	0	0	0	
0	0	0	0	0	7	13	7	6	7	11	10	15	5	5	12	9	8	8	6	7	10	5	5	5	9	9	10	4	10	2	8	9	4	9	5	11	5	3	8	3	8	10	5	8	5	10	6	4	9	9	6	6	5	12	19	6	4	22	0	0	0	0	0	
0	0	0	0	0	14	25	13	13	9	8	12	5	6	9	9	2	5	6	3	5	11	12	7	9	6	12	8	7	4	12	7	7	6	7	9	12	6	6	6	7	4	11	10	7	5	5	11	9	8	8	6	9	8	6	7	10	14	14	0	0	0	0	0	
0	0	0	0	0	4	14	6	6	11	7	9	4	9	8	12	9	10	7	5	9	8	15	7	11	9	9	10	2	10	6	4	5	9	8	13	3	10	5	1	14	7	7	6	9	9	10	4	8	6	10	5	6	11	4	7	4	10	24	0	0	0	0	0	
0	0	0	0	0	9	11	8	7	7	8	6	5	6	12	7	8	10	5	9	12	11	8	9	10	9	6	3	11	7	10	5	7	7	7	7	4	3	7	5	3	10	5	8	4	7	8	3	8	8	5	9	3	10	5	4	11	10	17	0	0	0	0	0	
0	0	0	0	0	7	13	10	9	10	8	8	10	6	7	10	8	10	2	12	3	7	11	8	8	6	4	10	8	6	6	8	8	6	12	6	9	6	9	12	4	5	4	9	6	6	9	6	5	6	8	10	8	9	3	9	7	7	24	0	0	0	0	0	
0	0	0	0	0	8	15	9	7	7	7	8	12	8	6	4	7	5	11	6	5	9	5	8	4	3	3	11	7	10	6	8	9	7	8	3	11	4	8	6	6	6	8	8	4	7	9	2	8	6	5	13	7	7	5	2	6	8	20	0	0	0	0	0	
0	0	0	0	0	7	14	12	7	11	7	7	7	6	2	3	10	5	8	9	9	5	7	6	9	10	7	2	3	6	9	4	13	9	12	8	8	9	6	9	5	5	10	2	5	8	7	5	6	13	12	3	7	7	12	6	12	12	22	0	0	0	0	0	
0	0	0	0	0	13	12	6	9	6	8	11	3	5	9	6	6	13	4	7	6	7	6	10	12	6	5	3	8	5	9	10	4	12	6	12	8	6	18	4	8	6	6	11	8	8	13	6	9	4	7	11	12	5	9	7	7	8	21	1	0	0	0	0	
0	0	0	0	0	15	13	7	10	9	7	14	3	5	4	7	9	5	7	6	8	5	5	6	5	4	5	6	9	9	4	5	6	5	4	8	7	9	7	8	10	8	5	6	12	9	7	13	8	7	6	9	7	3	9	9	13	14	10	0	0	0	0	0	
0	0	0	0	0	15	9	9	9	15	13	6	11	8	6	7	12	8	4	11	8	12	7	14	9	5	5	5	6	5	10	8	4	8	6	7	8	7	8	5	8	5	8	8	5	8	14	3	4	4	6	4	10	6	5	11	10	11	17	1	0	0	0	0	
0	0	0	0	0	15	5	10	9	2	7	8	7	5	8	15	7	12	10	4	11	11	11	6	7	12	11	7	7	6	10	6	7	4	6	10	11	7	15	14	4	6	5	1	2	7	4	9	6	3	8	7	11	4	7	8	8	8	23	3	0	0	0	0	
0	0	0	0	0	12	17	10	6	8	11	3	9	7	8	3	11	8	11	9	11	7	5	13	7	4	7	5	10	8	14	5	12	13	5	8	6	5	10	5	2	4	9	10	12	7	2	5	4	7	3	5	10	14	14	11	16	8	16	1	0	0	0	0	
0	0	0	0	0	15	10	7	9	8	11	3	8	11	12	8	8	8	3	7	11	7	14	7	8	4	10	9	8	5	5	4	7	5	6	9	11	4	11	9	13	9	4	11	8	7	12	8	14	8	7	7	11	7	9	6	13	9	13	7	0	0	0	0	
0	0	0	0	0	17	14	10	4	9	9	8	9	6	9	10	2	3	11	6	7	4	9	6	7	8	5	6	6	11	10	3	8	5	9	7	8	2	6	7	0	11	5	5	7	8	6	4	9	13	5	7	5	6	7	5	12	11	16	3	0	0	0	0	
0	0	0	0	0	15	8	9	12	10	8	7	6	9	8	7	9	7	9	7	9	11	10	8	8	6	8	8	11	9	3	9	8	9	5	5	9	4	6	7	6	7	10	9	8	9	8	3	10	5	4	4	10	6	11	10	5	10	19	2	0	0	0	0	
0	0	0	0	0	17	10	6	6	11	9	9	8	13	8	8	7	8	6	9	8	10	7	11	13	4	5	10	10	5	6	7	13	5	11	14	5	12	8	10	10	11	5	7	12	9	7	8	7	2	5	6	10	3	9	8	13	14	22	5	0	0	0	0	
0	0	0	0	0	18	20	5	3	9	10	5	2	8	11	7	8	7	12	4	5	12	7	7	10	4	7	6	8	4	2	7	9	5	3	5	3	11	4	7	10	6	8	4	14	9	7	8	12	3	8	11	9	12	12	6	14	11	15	7	0	0	0	0	
0	0	0	0	0	9	12	3	5	6	8	8	11	4	5	8	10	9	6	13	10	6	4	6	9	6	10	8	7	7	6	10	9	9	8	15	8	4	6	13	9	16	12	9	7	6	10	11	11	11	3	4	7	13	10	9	13	13	19	7	0	0	0	0	
0	0	0	0	0	18	11	18	4	8	4	8	3	6	8	9	10	4	10	11	10	9	9	2	8	9	7	6	9	4	5	9	4	8	10	7	12	8	16	8	4	8	8	8	7	3	7	3	5	9	10	8	8	6	10	6	10	6	17	8	0	0	0	0	
0	0	0	0	0	24	12	10	22	11	9	9	8	5	8	10	8	7	14	9	4	4	6	5	7	3	4	10	2	11	14	5	10	8	10	12	4	11	10	11	10	7	11	8	11	8	10	10	11	8	11	7	7	11	9	9	7	18	13	7	0	0	0	0	
0	0	0	0	0	19	5	9	9	14	8	8	8	8	9	6	10	2	6	6	9	10	5	7	10	11	5	7	3	3	9	3	11	6	8	9	10	5	6	11	9	7	6	12	3	10	7	9	10	3	7	6	15	5	13	6	14	11	13	15	0	0	0	0	
0	0	0	0	0	19	10	11	10	8	13	7	12	9	4	6	8	5	8	5	5	8	9	5	4	4	8	7	6	8	9	10	9	14	8	4	4	9	7	3	11	9	5	8	5	7	7	7	9	7	10	10	11	15	10	9	6	9	11	14	0	0	0	0	
0	0	0	0	1	21	11	15	10	9	6	7	7	8	10	7	8	6	7	9	11	15	10	6	7	6	13	8	8	10	8	12	9	7	10	12	10	2	10	13	5	8	4	11	7	7	9	9	5	10	6	1	8	19	12	7	11	13	21	14	0	0	0	0	
0	0	0	0	0	16	12	6	12	3	7	11	10	12	5	9	5	7	6	14	14	7	9	6	5	10	2	6	3	12	4	7	9	7	12	4	4	5	6	14	5	4	8	10	7	8	10	8	11	8	7	6	10	5	10	7	11	8	14	15	0	0	0	0	
0	0	0	0	0	26	11	9	7	9	9	10	9	16	8	7	9	6	6	7	13	6	8	14	3	13	1	7	6	6	3	11	10	6	7	7	11	9	9	11	14	8	4	7	6	15	7	7	5	12	6	9	11	6	12	10	9	8	16	18	0	0	0	0	
0	0	0	0	2	16	9	8	8	3	5	8	4	8	11	9	6	12	8	9	9	5	9	6	10	9	9	9	7	11	12	8	5	10	9	10	10	5	10	9	8	11	6	18	7	10	10	7	5	3	5	6	7	11	15	6	10	6	10	19	0	0	0	0	
0	0	0	0	4	14	18	4	7	6	8	0	5	5	10	8	15	7	9	7	7	6	5	11	4	13	9	4	4	11	10	3	7	13	5	10	4	7	7	9	8	6	12	6	8	13	12	6	5	7	7	10	5	8	8	12	11	11	11	11	0	0	0	0	
0	0	0	0	5	15	7	7	5	6	10	6	10	11	10	11	5	13	9	5	6	11	9	6	7	12	11	6	10	5	11	9	15	6	8	9	10	8	11	10	8	7	8	5	14	11	9	7	6	9	11	9	8	6	7	9	10	4	14	22	0	0	0	0	
0	0	0	0	10	17	9	6	5	9	6	4	7	7	9	8	7	9	8	8	5	5	8	6	12	7	10	11	8	12	7	14	8	6	5	10	11	4	4	7	8	6	6	10	13	11	10	11	6	8	8	7	5	11	13	5	10	13	11	20	0	0	0	0	
0	0	0	0	9	16	11	8	16	7	9	8	5	9	10	10	11	13	11	10	10	7	8	4	10	9	6	9	10	4	5	7	4	7	5	8	8	12	9	14	11	8	6	6	7	4	7	8	11	7	11	8	4	9	13	10	8	14	17	14	0	0	0	0	
0	0	0	0	7	15	12	11	8	5	7	6	11	7	20	6	10	13	5	6	6	11	8	5	11	8	13	6	6	10	13	2	5	13	13	6	7	9	11	13	12	15	5	5	6	7	11	9	9	4	8	7	5	5	11	12	7	11	20	21	0	0	0	0	
0	0	0	0	12	17	10	10	7	5	12	11	6	11	11	13	8	11	15	7	7	7	6	9	7	9	11	11	7	6	10	5	9	5	10	9	8	13	8	9	3	3	7	6	11	13	9	10	11	5	12	8	9	12	8	12	13	8	11	23	0	0	0	0	
0	0	0	0	7	14	13	10	12	10	6	8	8	9	10	7	6	6	10	10	7	9	11	11	5	11	11	8	8	13	9	9	10	6	15	8	8	7	5	9	6	6	8	5	8	7	8	9	9	8	6	6	10	6	14	8	11	9	16	25	0	0	0	0	
0	0	0	0	8	11	13	6	9	5	8	6	17	12	4	10	8	8	5	6	7	9	10	8	7	3	7	11	12	8	7	10	10	6	7	8	10	11	7	4	2	6	9	8	10	6	7	11	11	11	7	9	12	12	10	7	7	9	17	15	0	0	0	0	
0	0	0	0	11	17	16	8	8	12	12	7	17	8	10	11	11	7	8	4	12	9	15	11	11	10	15	6	6	6	9	8	10	11	5	7	11	7	5	11	8	9	6	9	8	9	10	5	5	8	10	6	6	11	7	14	20	8	14	29	0	0	0	0	
0	0	0	0	10	10	7	2	10	11	8	7	10	9	4	13	10	6	7	6	5	7	15	14	8	5	13	6	8	11	7	6	11	16	10	9	6	6	9	12	6	8	5	8	8	5	7	14	4	9	6	10	10	9	9	7	13	10	12	17	0	0	0	0	
0	0	0	0	12	14	15	6	14	7	8	7	10	12	7	6	10	9	5	4	6	5	10	13	10	13	11	12	8	9	8	16	8	9	10	9	12	10	4	8	11	11	12	15	8	12	10	16	13	6	12	6	6	10	6	11	9	13	14	23	0	0	0	0	
0	0	0	0	7	10	13	14	17	9	7	7	13	6	9	11	10	3	6	10	7	6	5	13	8	9	7	9	6	8	11	7	4	13	8	8	9	7	6	8	8	8	10	7	6	13	11	10	9	10	8	6	6	11	10	10	11	14	11	19	0	0	0	0	
0	0	0	0	7	8	12	10	10	8	12	9	3	6	14	9	10	6	10	8	7	13	9	10	7	11	10	6	8	7	8	11	10	5	15	7	7	10	5	10	8	9	11	5	14	15	10	7	9	6	7	10	11	11	7	5	12	12	12	23	0	0	0	0	
0	0	0	0	14	12	3	6	10	12	9	12	11	7	7	18	8	14	5	8	10	7	7	13	5	15	12	5	3	13	12	7	9	5	7	13	6	8	12	10	15	4	10	6	10	9	7	6	9	8	11	5	10	5	9	9	11	15	8	25	0	0	0	0	
0	0	0	0	13	13	10	15	9	10	8	9	10	11	4	7	13	8	4	10	7	6	12	6	11	7	11	9	7	9	13	9	10	13	6	5	10	8	7	6	9	14	7	3	11	10	9	14	5	9	9	11	11	5	15	12	11	10	5	29	0	0	0	0	
0	0	0	0	18	10	9	11	13	9	9	16	15	8	8	9	6	16	5	10	8	7	16	10	5	12	11	10	4	11	4	8	14	13	8	10	11	10	11	11	4	7	14	6	11	18	11	7	11	7	9	7	12	7	8	7	9	13	13	19	1	0	0	0	
